AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_170000.WAV,GRABADOR-SDZG-AM-11,20190620_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:00,60.00046875,,Recorded at 17:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:50:21-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_215000.WAV,GRABADOR-SDZG-AM-11,20190620_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:50,60.00046875,,Recorded at 21:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:52:51-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_111000.WAV,GRABADOR-SDZG-AM-11,20190622_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:10,60.00046875,,Recorded at 11:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:12:09-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_042000.WAV,GRABADOR-SDZG-AM-11,20190623_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:20,60.00046875,,Recorded at 04:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:21:03-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_051000.WAV,GRABADOR-SDZG-AM-11,20190623_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:10,60.00046875,,Recorded at 05:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:21:28-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_010000.WAV,GRABADOR-SDZG-AM-11,20190624_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:00,60.00046875,,Recorded at 01:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:31:45-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_022000.WAV,GRABADOR-SDZG-AM-11,20190624_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 02:20,60.00046875,,Recorded at 02:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:32:27-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_233000.WAV,GRABADOR-SDZG-AM-11,20190624_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:30,60.00046875,,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:43:27-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_070000.WAV,GRABADOR-SDZG-AM-11,20190628_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:00,60.00046875,,Recorded at 07:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:24:37-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_225000.WAV,GRABADOR-SDZG-AM-11,20190629_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:50,60.00046875,,Recorded at 22:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:45:16-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_030000.WAV,GRABADOR-SDZG-AM-11,20190630_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:00,60.00046875,,Recorded at 03:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:47:25-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_090000.WAV,GRABADOR-SDZG-AM-11,20190630_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:00,60.00046875,,Recorded at 09:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:50:31-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_121000.WAV,GRABADOR-SDZG-AM-11,20190630_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:10,60.00046875,,Recorded at 12:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:52:10-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190701_103000.WAV,GRABADOR-SDZG-AM-11,20190701_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:30,60.00046875,,Recorded at 10:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:59:00-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190612_233000.WAV,GRABADOR-SDZG-AM-12,20190612_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:30,60.00046875,,Recorded at 23:30:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_023000.WAV,GRABADOR-SDZG-AM-12,20190613_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:30,60.00046875,,Recorded at 02:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:36-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_064000.WAV,GRABADOR-SDZG-AM-12,20190613_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:40,60.00046875,,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_113000.WAV,GRABADOR-SDZG-AM-12,20190613_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:30,60.00046875,,Recorded at 11:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:16-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_173000.WAV,GRABADOR-SDZG-AM-12,20190613_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:30,60.00046875,,Recorded at 17:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_055000.WAV,GRABADOR-SDZG-AM-12,20190614_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:50,60.00046875,,Recorded at 05:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:39-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_080000.WAV,GRABADOR-SDZG-AM-12,20190614_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:00,60.00046875,,Recorded at 08:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:03-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_125000.WAV,GRABADOR-SDZG-AM-12,20190614_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:50,60.00046875,,Recorded at 12:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:57-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_132000.WAV,GRABADOR-SDZG-AM-12,20190614_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:20,60.00046875,,Recorded at 13:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:02-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_165000.WAV,GRABADOR-SDZG-AM-12,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:41-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_182000.WAV,GRABADOR-SDZG-AM-12,20190614_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:20,60.00046875,,Recorded at 18:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:58-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_193000.WAV,GRABADOR-SDZG-AM-12,20190614_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:30,60.00046875,,Recorded at 19:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:11-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_100000.WAV,GRABADOR-SDZG-AM-12,20190615_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:00,60.00046875,,Recorded at 10:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:53-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_203000.WAV,GRABADOR-SDZG-AM-12,20190615_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:30,60.00046875,,Recorded at 20:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:52-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_210000.WAV,GRABADOR-SDZG-AM-12,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:00,60.00046875,,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:57-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_033000.WAV,GRABADOR-SDZG-AM-12,20190616_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:30,60.00046875,,Recorded at 03:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_045000.WAV,GRABADOR-SDZG-AM-12,20190616_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:50,60.00046875,,Recorded at 04:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:25-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_152000.WAV,GRABADOR-SDZG-AM-12,20190616_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:20,60.00046875,,Recorded at 15:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_004000.WAV,GRABADOR-SDZG-AM-12,20190617_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:40,60.00046875,,Recorded at 00:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:07-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_013000.WAV,GRABADOR-SDZG-AM-12,20190617_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:30,60.00046875,,Recorded at 01:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:16-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_072000.WAV,GRABADOR-SDZG-AM-12,20190617_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:20,60.00046875,,Recorded at 07:20:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_091000.WAV,GRABADOR-SDZG-AM-12,20190617_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:10,60.00046875,,Recorded at 09:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:43-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_143000.WAV,GRABADOR-SDZG-AM-12,20190617_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:30,60.00046875,,Recorded at 14:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:42-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190704_223000.WAV,GRABADOR-SDZG-AM-12,20190704_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 22:30,60.00046875,,Recorded at 22:30:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:00-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_130000.WAV,GRABADOR-SDZG-AM-13,20190611_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:00,60.00046875,,Recorded at 13:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:13-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_150000.WAV,GRABADOR-SDZG-AM-13,20190611_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:00,60.00046875,,Recorded at 15:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_161000.WAV,GRABADOR-SDZG-AM-13,20190611_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:10,60.00046875,,Recorded at 16:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:52-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_201000.WAV,GRABADOR-SDZG-AM-13,20190611_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:10,60.00046875,,Recorded at 20:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:56-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_233000.WAV,GRABADOR-SDZG-AM-13,20190611_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:30,60.00046875,,Recorded at 23:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:39-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_005000.WAV,GRABADOR-SDZG-AM-13,20190612_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:50,60.00046875,,Recorded at 00:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:20-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_012000.WAV,GRABADOR-SDZG-AM-13,20190612_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:20,60.00046875,,Recorded at 01:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:36-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_022000.WAV,GRABADOR-SDZG-AM-13,20190612_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:20,60.00046875,,Recorded at 02:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:07-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_033000.WAV,GRABADOR-SDZG-AM-13,20190612_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:30,60.00046875,,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:43-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_045000.WAV,GRABADOR-SDZG-AM-13,20190612_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:50,60.00046875,,Recorded at 04:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:24-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_050000.WAV,GRABADOR-SDZG-AM-13,20190612_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:00,60.00046875,,Recorded at 05:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:30-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_065000.WAV,GRABADOR-SDZG-AM-13,20190612_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:50,60.00046875,,Recorded at 06:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:26-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_071000.WAV,GRABADOR-SDZG-AM-13,20190612_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:10,60.00046875,,Recorded at 07:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:37-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_083000.WAV,GRABADOR-SDZG-AM-13,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:18-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_094000.WAV,GRABADOR-SDZG-AM-13,20190612_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:40,60.00046875,,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_105000.WAV,GRABADOR-SDZG-AM-13,20190612_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:50,60.00046875,,Recorded at 10:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:31-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_113000.WAV,GRABADOR-SDZG-AM-13,20190612_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 11:30,60.00046875,,Recorded at 11:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:51-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_120000.WAV,GRABADOR-SDZG-AM-13,20190612_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:00,60.00046875,,Recorded at 12:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:07-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_144000.WAV,GRABADOR-SDZG-AM-13,20190612_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:40,60.00046875,,Recorded at 14:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:29-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_175000.WAV,GRABADOR-SDZG-AM-13,20190612_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:50,60.00046875,,Recorded at 17:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:08-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_181000.WAV,GRABADOR-SDZG-AM-13,20190612_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:10,60.00046875,,Recorded at 18:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:18-08:00,WAV,WAV,audio/x-wav
